v,vw,o,c,h,l,t,n
121.52575165000006,16527.196,16533.0,16533.0,16556.0,16515.8,1672569000000,3416
90.46015792,16538.2266,16533.0,16534.76,16562.0,16532.53,1672570800000,3066
96.19921060999998,16541.1204,16535.34,16547.29,16565.0,16533.25,1672572600000,3060
202.48590075999994,16553.1139,16548.3,16579.0,16580.0,16541.95,1672574400000,4785
101.23582772999993,16553.0696,16555.49,16554.19,16580.0,16547.7,1672576200000,3684
145.90116830999992,16547.4538,16550.0,16542.21,16578.0,16535.22,1672578000000,4338
187.72183316,16538.4775,16540.5,16538.96,16563.0,16529.75,1672579800000,4965
113.53902482999999,16543.2596,16540.7,16547.15,16566.0,16537.33,1672581600000,4115
127.32010384999998,16542.5543,16547.72,16534.84,16568.0,16533.5,1672583400000,4886
124.32394476999998,16536.4235,16540.5,16535.07,16562.0,16524.77,1672585200000,4674
91.92365644,16540.9962,16531.3,16551.21,16570.0,16531.2,1672587000000,4782
313.52313578999986,16562.2926,16551.4,16569.56,16591.0,16550.15,1672588800000,7039
230.75563669999988,16562.117,16569.6,16556.14,16591.0,16550.81,1672590600000,7118
348.58946634000006,16570.9971,16557.1,16575.22,16606.0,16554.6,1672592400000,8999
154.78412200999998,16572.8399,16575.18,16571.1,16602.0,16563.83,1672594200000,7104
192.18620390999993,16586.3573,16572.8,16587.8,16618.0,16571.09,1672596000000,8097
154.5191266999999,16585.5893,16586.84,16583.74,16614.0,16577.39,1672597800000,6106
341.18389315000013,16602.5409,16586.4,16612.16,16637.0,16583.69,1672599600000,8059
232.84127621999994,16602.6134,16612.13,16597.3,16637.0,16586.2,1672601400000,7438
775.8316241699988,16607.2755,16597.4,16610.63,16643.0,16592.87,1672603200000,12275
273.42779576999993,16607.5542,16610.13,16599.24,16643.0,16596.26,1672605000000,8326
216.24605789999987,16594.9471,16602.2,16596.48,16624.0,16587.05,1672606800000,7365
182.61814419999993,16598.3535,16593.9,16601.82,16624.0,16592.04,1672608600000,6154
293.47312511999985,16600.3326,16602.4,16589.72,16628.0,16583.41,1672610400000,6871
238.1750891599999,16593.4251,16589.63,16597.28,16629.0,16587.36,1672612200000,6892
340.9124446799999,16608.7105,16595.0,16603.76,16644.0,16594.9,1672614000000,7858
246.09789211999993,16606.4603,16603.27,16611.58,16644.0,16597.99,1672615800000,7067
273.48783675,16610.7483,16615.0,16594.9,16653.0,16583.58,1672617600000,7715
218.71655064,16595.7572,16584.44,16582.36,16628.0,16576.28,1672619400000,6895
354.4684432999998,16558.5262,16584.5,16563.75,16627.0,16542.52,1672621200000,9118
127.94898972999998,16562.7453,16563.56,16557.53,16601.0,16556.17,1672623000000,5499
134.6909288999999,16564.6171,16562.3,16569.81,16607.0,16547.62,1672624800000,6218
147.98446473999996,16577.0738,16568.86,16580.5,16615.0,16566.89,1672626600000,5716
149.27196138000002,16582.1496,16582.1,16579.2,16615.0,16576.26,1672628400000,5659
654.1638966400003,16647.7339,16578.5,16656.66,16725.0,16577.53,1672630200000,11687
476.2287430100003,16645.9293,16657.7,16634.4,16695.0,16627.74,1672632000000,9441
212.89803842999999,16631.4219,16634.68,16633.4,16670.0,16621.33,1672633800000,6314
298.6524898900001,16620.8133,16635.7,16627.04,16666.0,16605.6,1672635600000,6511
289.49519833000005,16637.7385,16626.1,16640.26,16679.0,16615.56,1672637400000,7051
181.95880137999993,16647.0096,16645.6,16640.18,16682.0,16640.0,1672639200000,5072
170.06720308999996,16634.4949,16640.78,16633.6,16672.0,16628.01,1672641000000,5085
1256.024136039997,16709.7016,16633.7,16727.63,16780.0,16630.33,1672642800000,17950
582.9917345000001,16727.7485,16729.41,16714.44,16779.0,16709.14,1672644600000,10312
556.8071296200003,16733.9076,16720.2,16732.23,16789.0,16701.2,1672646400000,9765
399.13132625999987,16734.8869,16731.65,16756.0,16776.0,16719.16,1672648200000,7956
348.21745143999993,16724.9637,16730.8,16717.19,16763.0,16713.57,1672650000000,9172
272.34112035,16717.5154,16718.6,16711.87,16755.0,16705.3,1672651800000,7063
404.92967433999985,16730.7164,16710.2,16726.04,16778.0,16702.6,1672653600000,7992
146.8400920099999,16725.1357,16730.8,16721.06,16762.0,16715.71,1672655400000,5122
145.47557168999995,16718.3238,16721.5,16711.94,16757.0,16710.6,1672657200000,5221
238.07760656999986,16717.9376,16712.21,16758.0,16763.0,16697.96,1672659000000,5736
194.67434472000002,16731.5921,16728.3,16731.3,16768.0,16724.27,1672660800000,5005
176.11068583,16723.5803,16730.95,16714.96,16765.0,16712.41,1672662600000,4695
222.9045825199999,16712.3341,16717.3,16711.88,16751.0,16705.06,1672664400000,5599
388.78053276999947,16694.3442,16711.88,16688.64,16742.0,16674.1,1672666200000,7156
255.6074312099998,16696.3029,16695.4,16690.1,16729.0,16683.17,1672668000000,6464
228.62291784999985,16686.5424,16684.28,16693.41,16727.0,16664.37,1672669800000,6181
461.4118714299997,16703.2957,16690.8,16711.06,16747.0,16686.62,1672671600000,8836
490.38474227,16727.7156,16711.26,16728.59,16766.0,16710.64,1672673400000,8520
245.03216998999997,16725.3573,16728.0,16727.12,16757.0,16713.02,1672675200000,7459
297.46765995000004,16721.6834,16726.72,16704.51,16757.0,16702.65,1672677000000,8071
209.86565079999997,16707.8849,16710.2,16712.44,16737.0,16701.03,1672678800000,6463
244.72602529000005,16708.6823,16712.05,16708.39,16739.0,16700.33,1672680600000,6588
170.82597994999992,16704.8836,16709.3,16705.79,16735.0,16700.03,1672682400000,6222
221.97243158999987,16710.1707,16705.79,16716.13,16747.0,16700.01,1672684200000,7737
177.12374639999993,16715.8249,16719.5,16710.12,16742.0,16707.73,1672686000000,6198
221.00447349999982,16720.9594,16736.0,16728.2,16748.0,16708.9,1672687800000,6578
264.29661540999996,16716.8268,16728.3,16723.8,16749.0,16701.75,1672689600000,6830
188.96031977999996,16721.9898,16723.71,16722.39,16743.0,16713.39,1672691400000,6501
179.37226383999987,16722.0963,16726.0,16720.83,16745.0,16713.63,1672693200000,7085
456.82888776999977,16752.7409,16720.87,16751.05,16803.0,16719.21,1672695000000,8759
312.26633817000015,16739.1463,16750.2,16730.1,16775.0,16720.0,1672696800000,8463
425.06839934000004,16703.0943,16721.63,16693.62,16749.0,16684.81,1672698600000,9739
649.8749091099999,16704.4196,16694.3,16706.09,16743.0,16682.99,1672700400000,10577
405.23718187000003,16682.5806,16705.55,16666.95,16728.0,16655.5,1672702200000,8303
933.5323756300003,16670.5714,16668.3,16676.54,16715.0,16639.62,1672704000000,11335
224.18602613999988,16694.953,16676.52,16690.85,16730.0,16674.83,1672705800000,6356
387.72443546999983,16668.8057,16688.2,16654.52,16721.0,16644.3,1672707600000,7924
316.01915102999976,16664.47,16654.36,16703.0,16706.0,16644.9,1672709400000,7612
271.45856197000006,16683.6035,16669.9,16670.12,16720.0,16666.9,1672711200000,5820
159.3041467799999,16673.9083,16670.36,16668.04,16709.0,16665.88,1672713000000,5082
229.71288337999994,16673.8824,16671.0,16680.26,16711.0,16661.72,1672714800000,5508
208.64970388999998,16686.8186,16680.32,16684.24,16724.0,16678.66,1672716600000,5190
132.12148260999996,16686.2926,16686.7,16686.68,16718.0,16680.09,1672718400000,4133
160.09464440999994,16685.5833,16687.24,16680.27,16719.0,16676.37,1672720200000,4700
235.45206496999998,16692.2491,16686.4,16686.95,16734.0,16677.02,1672722000000,4925
358.0738164500004,16707.6926,16686.51,16722.1,16749.0,16685.06,1672723800000,5908
480.8938992600003,16744.9975,16722.2,16754.64,16790.0,16719.29,1672725600000,6668
321.86325836000003,16743.8647,16753.58,16723.12,16810.0,16718.49,1672727400000,6128
223.67471107999992,16718.3997,16721.8,16744.0,16760.0,16706.66,1672729200000,4942
210.85165237999985,16719.8715,16711.84,16725.15,16761.0,16703.48,1672731000000,4695
322.69066790000005,16724.5456,16728.4,16715.24,16766.0,16705.57,1672732800000,5983
288.08602403000003,16708.4205,16715.61,16709.8,16748.0,16693.87,1672734600000,5241
263.8145049399999,16725.1173,16709.9,16723.16,16769.0,16709.8,1672736400000,5176
296.27049303,16747.2369,16723.31,16736.8,16788.0,16721.6,1672738200000,5228
190.4641188,16734.6155,16737.0,16730.88,16769.0,16725.89,1672740000000,4697
125.43844557999999,16730.5892,16733.0,16717.8,16765.0,16716.28,1672741800000,4224
142.71836077,16722.4556,16718.6,16721.31,16759.0,16716.91,1672743600000,4162
391.9688007800001,16721.8713,16721.18,16715.34,16767.0,16705.09,1672745400000,6089
374.6078569099999,16716.0377,16715.3,16714.6,16757.0,16700.0,1672747200000,5656
337.91690564999993,16708.4837,16713.06,16703.79,16750.0,16697.11,1672749000000,6561
603.4583842599999,16730.36,16703.6,16714.19,16770.0,16702.01,1672750800000,8051
356.3942985100001,16731.5988,16713.44,16719.22,16770.0,16711.02,1672752600000,6446
633.6969356800003,16744.6215,16721.2,16737.82,16781.0,16717.78,1672754400000,9009
2035.0574958999998,16716.3314,16737.56,16655.15,16808.0,16636.43,1672756200000,22230
1513.9367129600012,16651.5974,16658.4,16640.6,16701.0,16616.47,1672758000000,22025
1291.8962459000004,16642.6812,16640.31,16671.83,16691.0,16612.32,1672759800000,17490
875.0570793500007,16656.7354,16672.2,16646.62,16698.0,16626.52,1672761600000,13058
970.6028445400004,16635.3677,16645.57,16614.7,16671.0,16599.6,1672763400000,12845
561.5766623599999,16624.6402,16614.8,16618.41,16655.0,16608.9,1672765200000,9692
420.35419997,16619.1417,16618.21,16625.72,16646.0,16600.0,1672767000000,8817
400.6273467399998,16629.5024,16625.6,16644.14,16658.0,16618.83,1672768800000,8584
334.5826059899999,16639.5215,16644.1,16638.02,16664.0,16629.77,1672770600000,8089
421.50499887999973,16628.8149,16635.0,16626.78,16658.0,16614.26,1672772400000,8641
594.6903474700003,16633.6329,16626.78,16637.38,16665.0,16617.0,1672774200000,10512
599.0882838700002,16649.2734,16635.4,16653.5,16681.0,16633.9,1672776000000,10027
362.38987208999987,16654.5002,16647.9,16655.63,16680.0,16644.16,1672777800000,8477
267.6982120099998,16661.0566,16656.2,16663.33,16680.0,16651.2,1672779600000,6669
340.7121836300001,16662.4366,16663.5,16657.16,16683.0,16654.33,1672781400000,7506
180.37800883000003,16653.8618,16663.0,16656.48,16683.0,16642.18,1672783200000,6135
275.70237563000006,16656.2057,16656.84,16670.16,16685.0,16645.4,1672785000000,6758
404.46191613,16675.6055,16663.6,16671.66,16700.0,16663.56,1672786800000,8777
172.84295258999992,16668.5278,16671.21,16669.47,16692.0,16661.38,1672788600000,6423
249.04440639000006,16665.5925,16669.7,16669.3,16690.0,16657.38,1672790400000,7747
235.9002381799999,16658.1493,16668.1,16654.53,16688.0,16645.87,1672792200000,6685
755.68051152,16698.154,16654.2,16706.23,16747.0,16650.76,1672794000000,15756
421.70340841000007,16703.8024,16705.2,16696.16,16736.0,16686.4,1672795800000,8949
329.43670955999994,16710.1703,16695.9,16713.06,16739.0,16695.52,1672797600000,7412
552.1002200900003,16731.7736,16712.46,16730.39,16765.0,16711.67,1672799400000,10421
1682.5232504499982,16800.3176,16729.9,16797.14,16866.0,16729.9,1672801200000,20989
680.3184563500004,16829.4476,16797.67,16856.84,16892.0,16796.49,1672803000000,10614
999.9527282100001,16875.1166,16855.02,16878.0,16929.0,16844.01,1672804800000,12455
461.2576460299999,16870.1211,16844.06,16860.0,16903.0,16844.05,1672806600000,6774
229.41081068999995,16846.8353,16860.0,16845.63,16885.0,16834.92,1672808400000,5442
166.09410885999998,16844.6918,16845.69,16852.22,16873.0,16835.26,1672810200000,4714
264.8684298699999,16854.9475,16853.9,16855.5,16891.0,16844.24,1672812000000,5427
252.54825646999998,16855.6994,16885.0,16862.0,16889.0,16844.31,1672813800000,5180
326.17877009,16860.4142,16862.0,16851.73,16904.0,16843.07,1672815600000,6381
312.85055927,16863.9401,16851.11,16864.83,16902.0,16846.11,1672817400000,6401
666.7030284100003,16873.9412,16871.0,16844.24,16929.0,16834.05,1672819200000,11697
403.8127806899999,16850.9714,16843.99,16858.9,16885.0,16827.58,1672821000000,7910
237.17986435999984,16854.1626,16860.0,16849.89,16884.0,16843.71,1672822800000,6815
387.76792459,16846.1504,16849.82,16860.0,16875.0,16826.88,1672824600000,6562
193.57131254999996,16837.221,16840.0,16839.99,16860.0,16829.25,1672826400000,4895
260.3639849599999,16837.1711,16839.85,16839.35,16857.0,16827.65,1672828200000,5388
210.45174897999993,16843.6663,16840.0,16842.78,16865.0,16833.71,1672830000000,5005
268.10429785,16839.8698,16842.79,16829.32,16863.0,16827.87,1672831800000,5846
305.3126235099999,16829.2356,16835.1,16833.69,16853.0,16818.14,1672833600000,6811
433.9679645299998,16813.976,16829.8,16805.31,16854.0,16799.44,1672835400000,7465
356.24624779999994,16820.6171,16805.3,16819.91,16844.0,16802.1,1672837200000,7090
239.55275523999987,16820.0944,16819.91,16821.3,16837.0,16815.84,1672839000000,5679
433.2746453500002,16810.7482,16821.4,16810.47,16835.0,16795.47,1672840800000,7373
939.2775172900006,16823.1922,16810.53,16823.57,16864.0,16789.67,1672842600000,14878
1736.7269137500025,16794.7301,16821.85,16810.4,16853.0,16757.8,1672844400000,28157
904.7589579100006,16824.5042,16811.25,16847.96,16867.0,16797.98,1672846200000,16188
1072.2231246800002,16860.9901,16848.2,16860.43,16906.0,16823.91,1672848000000,15562
982.7704254500001,16856.1279,16861.76,16854.99,16890.0,16838.06,1672849800000,14320
578.6506023300002,16857.8283,16854.99,16872.76,16890.0,16843.93,1672851600000,10620
1376.0487149200014,16905.2178,16872.73,16889.06,16965.0,16872.58,1672853400000,21349
932.7652844600008,16900.0274,16895.2,16918.7,16940.0,16868.8,1672855200000,15414
1350.7256775399997,16949.8797,16915.49,16948.16,16999.0,16915.07,1672857000000,20149
2165.5433043999997,16889.8661,16950.9,16808.11,17008.0,16785.1,1672858800000,30766
1180.22749031,16813.7911,16808.58,16836.58,16856.0,16781.31,1672860600000,17255
1033.0662126900008,16832.9367,16856.0,16835.04,16859.0,16812.1,1672862400000,13996
1062.6900379000008,16801.4034,16836.0,16803.1,16855.0,16771.1,1672864200000,15372
344.13546793,16808.1557,16800.9,16822.04,16836.0,16788.5,1672866000000,9273
255.17939773999998,16818.2092,16821.9,16822.25,16837.0,16808.69,1672867800000,7576
181.98391502999993,16821.0102,16817.1,16823.67,16841.0,16811.1,1672869600000,6664
260.4957678,16828.6322,16823.02,16820.99,16853.0,16812.6,1672871400000,7817
307.9060393499999,16833.5078,16823.7,16847.69,16862.0,16809.94,1672873200000,8393
378.7738218099999,16852.288,16846.99,16844.42,16876.0,16842.45,1672875000000,9257
563.56123209,16857.9248,16849.3,16863.36,16888.0,16842.1,1672876800000,10075
329.31691446999986,16848.1683,16863.35,16827.7,16879.0,16823.76,1672878600000,8208
337.76955004,16823.0745,16827.8,16832.35,16848.0,16804.22,1672880400000,7713
184.9340015399999,16839.0652,16832.31,16831.22,16859.0,16829.01,1672882200000,6554
230.41185386000012,16832.072,16838.1,16827.18,16844.0,16820.2,1672884000000,6360
135.41341171999994,16833.2023,16827.16,16832.38,16849.0,16823.9,1672885800000,6290
132.12239133999995,16827.4126,16836.2,16824.68,16845.0,16819.26,1672887600000,6663
144.40816321999998,16822.216,16825.06,16824.36,16839.0,16814.78,1672889400000,5797
115.46447242999996,16827.0324,16824.36,16826.87,16843.0,16818.39,1672891200000,5611
169.81416017999993,16831.899,16843.0,16832.06,16855.0,16824.3,1672893000000,6026
138.66698663999998,16840.9558,16836.3,16841.5,16862.0,16830.72,1672894800000,5498
130.89037277999995,16840.3079,16837.99,16841.75,16859.0,16833.28,1672896600000,5228
207.01802136999999,16835.4011,16841.54,16830.0,16859.0,16820.06,1672898400000,4882
172.84048015999997,16818.6648,16824.01,16814.58,16844.0,16809.79,1672900200000,5168
238.22717339000002,16807.0566,16834.0,16794.47,16835.0,16788.0,1672902000000,5228
128.08123580999995,16812.1036,16793.41,16820.86,16830.0,16792.67,1672903800000,4416
189.0446645999999,16819.6243,16820.6,16834.0,16839.0,16810.31,1672905600000,5239
251.80161108999988,16801.0455,16815.51,16804.35,16834.0,16790.2,1672907400000,6479
207.90070125000003,16799.4169,16804.1,16798.39,16819.0,16783.83,1672909200000,5251
305.57015499,16793.637,16798.4,16803.29,16814.0,16778.67,1672911000000,8001
180.07327858999997,16814.9176,16802.5,16814.35,16835.0,16799.41,1672912800000,5018
158.88235536,16823.6546,16814.82,16819.74,16842.0,16814.82,1672914600000,4715
189.98792053999995,16815.9214,16821.1,16832.0,16839.0,16792.9,1672916400000,4534
233.01378309000006,16823.4701,16813.69,16828.44,16846.0,16810.2,1672918200000,6569
296.84674292,16819.1739,16824.9,16813.96,16847.0,16811.77,1672920000000,6158
211.40198324000002,16821.6173,16813.97,16817.7,16843.0,16811.83,1672921800000,5811
549.8117475699989,16809.157,16834.0,16802.61,16840.0,16794.23,1672923600000,10461
602.7024486199999,16791.9479,16801.49,16777.9,16825.0,16770.73,1672925400000,12052
731.9726038199991,16787.259,16778.0,16806.72,16827.0,16750.07,1672927200000,13235
1180.4079055000013,16791.9815,16806.15,16823.91,16844.0,16757.24,1672929000000,20338
911.2962560300007,16843.5098,16819.9,16840.21,16874.0,16817.41,1672930800000,17824
700.8667132600001,16850.8804,16848.1,16837.73,16885.0,16827.8,1672932600000,13518
495.4880551599997,16839.3775,16836.8,16831.26,16871.0,16822.85,1672934400000,10812
611.0468577600002,16827.8234,16831.28,16832.7,16851.0,16816.11,1672936200000,12781
385.50975131999985,16829.141,16827.7,16820.44,16854.0,16813.67,1672938000000,8448
367.1444401099999,16815.5537,16820.44,16808.51,16844.0,16806.02,1672939800000,8677
565.5744078200001,16819.377,16814.0,16835.1,16851.0,16795.2,1672941600000,11126
487.3090128899998,16835.3192,16834.07,16836.52,16853.0,16827.56,1672943400000,9379
368.11353906,16836.4292,16838.7,16828.78,16856.0,16827.26,1672945200000,8930
596.4194435700002,16848.0521,16829.03,16858.03,16881.0,16821.97,1672947000000,10515
444.2476732399998,16858.6916,16880.0,16845.11,16885.0,16841.55,1672948800000,8765
424.59484844,16853.0661,16844.95,16854.3,16879.0,16844.78,1672950600000,8960
463.17601075999994,16850.6291,16851.9,16838.2,16871.0,16832.31,1672952400000,7827
343.61562670999996,16840.4787,16840.4,16843.45,16858.0,16829.94,1672954200000,7133
182.42273979999996,16847.3195,16844.4,16849.1,16868.0,16840.46,1672956000000,5514
235.11878948000003,16837.933,16848.15,16832.7,16862.0,16827.06,1672957800000,6826
448.17023452999985,16827.9706,16833.9,16823.22,16855.0,16813.59,1672959600000,9127
267.21703724999986,16824.1953,16823.14,16825.69,16845.0,16816.55,1672961400000,7810
202.98601980999987,16826.4753,16825.7,16834.17,16849.0,16819.85,1672963200000,7444
437.85412468000004,16848.9045,16835.17,16853.02,16879.0,16824.9,1672965000000,9383
173.4324223799999,16851.4926,16854.2,16852.1,16872.0,16842.33,1672966800000,5858
248.59847866999996,16835.5291,16846.8,16822.44,16864.0,16816.46,1672968600000,6566
315.8478156699999,16814.7403,16825.2,16818.98,16843.0,16796.32,1672970400000,8775
203.43918028999994,16824.9754,16819.82,16831.05,16845.0,16815.85,1672972200000,6876
233.27062884999998,16830.2533,16831.8,16833.72,16847.0,16820.12,1672974000000,6669
224.98304416000002,16832.6772,16834.32,16828.01,16851.0,16826.86,1672975800000,5774
273.32801044999997,16816.4922,16832.7,16805.43,16847.0,16801.9,1672977600000,6398
162.1223669999999,16812.6567,16805.99,16817.6,16832.0,16800.0,1672979400000,5734
176.92141325999992,16810.4966,16814.6,16802.85,16832.0,16802.27,1672981200000,5543
276.76522244999995,16798.7487,16802.31,16805.17,16822.0,16785.5,1672983000000,5963
229.46822501999995,16802.5349,16805.5,16792.03,16819.0,16790.89,1672984800000,5342
382.2220855599999,16788.0907,16792.5,16780.16,16810.0,16773.48,1672986600000,6512
211.05698594999993,16783.1126,16782.6,16793.52,16807.0,16774.71,1672988400000,4880
407.40738148999975,16785.9904,16792.6,16785.93,16808.0,16780.0,1672990200000,5879
204.77679154999993,16794.1276,16784.2,16815.0,16816.0,16782.38,1672992000000,4474
135.2395452,16799.4044,16802.04,16795.5,16817.0,16792.41,1672993800000,3939
496.99554821000015,16768.3569,16795.5,16774.5,16816.0,16750.31,1672995600000,6575
319.5564189200001,16772.1579,16774.49,16780.11,16799.0,16759.24,1672997400000,5901
140.59297569999998,16781.3149,16782.4,16780.84,16800.0,16775.17,1672999200000,4891
236.70624098999994,16782.1039,16781.8,16761.79,16809.0,16754.6,1673001000000,6245
971.2291008400001,16735.2767,16765.2,16738.67,16780.0,16701.8,1673002800000,12482
423.86936468,16732.3549,16738.44,16731.04,16758.0,16718.65,1673004600000,7707
371.69333854,16724.0087,16729.8,16713.95,16752.0,16710.0,1673006400000,7249
343.82347306999986,16727.0922,16734.0,16721.63,16748.0,16710.61,1673008200000,7503
717.5247484499998,16712.9178,16718.5,16676.94,16752.0,16670.82,1673010000000,12242
1909.02532154,16759.2313,16679.33,16765.81,16827.0,16672.07,1673011800000,32952
1484.013519600001,16750.5251,16769.2,16752.33,16786.0,16733.92,1673013600000,15491
1072.5956410300007,16744.0672,16751.54,16740.37,16799.0,16711.15,1673015400000,15766
875.3726616000006,16766.014,16744.9,16760.1,16796.0,16740.37,1673017200000,14323
1560.0887889199998,16814.04,16776.0,16853.0,16855.0,16755.72,1673019000000,18513
795.7121976400005,16816.8072,16835.7,16804.23,16862.0,16798.36,1673020800000,12210
456.46418587,16817.2956,16804.05,16820.32,16851.0,16801.14,1673022600000,9092
411.1968546700001,16820.1195,16820.32,16819.34,16852.0,16807.57,1673024400000,9481
314.79777793000005,16812.6048,16819.34,16815.78,16842.0,16805.63,1673026200000,8145
621.0167633899999,16839.233,16815.2,16841.9,16873.0,16814.38,1673028000000,11133
401.75199119000007,16846.7349,16863.0,16843.46,16873.0,16834.61,1673029800000,8573
424.07346722999995,16851.0837,16845.6,16853.44,16884.0,16838.7,1673031600000,8779
1727.669549560001,16920.2739,16853.61,16934.47,16994.0,16849.9,1673033400000,19923
3319.6638227699927,16988.9149,16959.0,16940.97,17200.0,16933.84,1673035200000,29424
1265.4979655500006,16920.9047,16941.12,16893.46,16972.0,16878.0,1673037000000,15312
470.9372808,16906.2455,16893.2,16919.0,16940.0,16884.44,1673038800000,9811
647.95124916,16928.3608,16924.9,16929.93,16955.0,16913.78,1673040600000,10572
455.4160601400001,16945.4147,16927.8,16954.56,16964.0,16927.8,1673042400000,10170
469.8188799999999,16952.4336,16954.77,16956.49,16970.0,16938.97,1673044200000,10191
539.7235382700001,16968.069,16956.6,16978.0,16989.0,16942.2,1673046000000,12002
502.03093300999996,16957.3542,16968.95,16948.06,16979.0,16940.36,1673047800000,11044
307.57430014999994,16945.8947,16951.1,16942.45,16969.0,16930.0,1673049600000,7794
246.69754782999993,16954.1628,16942.6,16974.65,16986.0,16940.1,1673051400000,6962
183.6893977799999,16963.4544,16969.9,16949.35,16990.0,16941.49,1673053200000,6276
217.90759075999992,16955.441,16949.35,16947.18,16980.0,16945.91,1673055000000,5666
141.28276266999993,16947.1567,16956.7,16940.37,16968.0,16939.81,1673056800000,6041
107.25084006999997,16941.8565,16940.38,16941.48,16967.0,16933.51,1673058600000,5764
161.9940494099999,16943.832,16945.2,16951.09,16967.0,16932.98,1673060400000,5257
133.12754578000002,16946.5267,16951.42,16948.57,16967.0,16939.19,1673062200000,4827
137.71255474999995,16945.288,16952.1,16955.0,16965.0,16939.67,1673064000000,4474
104.01758446999996,16937.2505,16940.49,16934.82,16957.0,16932.81,1673065800000,4460
77.90189422999998,16935.4894,16936.5,16936.1,16955.0,16930.62,1673067600000,3654
85.49716888999997,16934.038,16935.52,16930.87,16952.0,16928.37,1673069400000,3901
145.56981017,16925.0652,16933.2,16926.4,16948.0,16919.13,1673071200000,4830
56.8920025,16931.3827,16926.0,16930.17,16942.0,16925.31,1673073000000,3033
64.65526758999998,16935.6934,16930.9,16938.88,16953.0,16928.65,1673074800000,3198
94.72431476999996,16940.439,16939.32,16943.4,16955.0,16933.1,1673076600000,3138
213.69080962,16940.9358,16943.7,16926.37,16962.0,16923.22,1673078400000,4007
93.35682028999999,16930.2571,16926.37,16927.07,16950.0,16924.98,1673080200000,3498
105.51272497,16925.8098,16935.4,16925.9,16950.0,16921.42,1673082000000,2936
87.78328977999998,16924.2241,16925.65,16926.7,16942.0,16917.68,1673083800000,2973
66.60738626999999,16921.6586,16926.7,16914.9,16942.0,16914.26,1673085600000,2514
83.37934352999999,16917.6515,16925.6,16918.75,16939.0,16908.11,1673087400000,3030
145.69632639000002,16914.4693,16920.5,16917.73,16934.0,16904.62,1673089200000,3392
69.82902451000001,16916.6982,16918.3,16933.0,16933.0,16911.69,1673091000000,2697
126.59604113999995,16910.2307,16915.9,16911.88,16932.0,16903.58,1673092800000,3775
88.32033723999996,16912.1972,16911.34,16929.0,16930.0,16904.61,1673094600000,3526
162.33969639999995,16919.606,16916.0,16925.18,16938.0,16910.76,1673096400000,4430
187.54016873000006,16927.8687,16925.35,16914.45,16944.0,16907.87,1673098200000,4636
171.54892099999998,16914.1685,16920.1,16922.32,16938.0,16904.48,1673100000000,5346
219.47739972999997,16931.71,16922.44,16933.54,16958.0,16920.28,1673101800000,5675
220.84976528999997,16938.5192,16933.2,16938.75,16958.0,16929.59,1673103600000,4980
100.12406428999998,16935.5978,16938.75,16936.81,16955.0,16931.09,1673105400000,4250
166.48616274000005,16930.8754,16932.3,16921.75,16952.0,16921.03,1673107200000,5304
161.98206412999994,16919.0144,16921.73,16920.31,16943.0,16912.08,1673109000000,6071
98.07952619999993,16921.9287,16920.4,16922.62,16940.0,16916.48,1673110800000,4986
123.02655590999996,16926.8555,16922.24,16926.77,16946.0,16920.4,1673112600000,5538
110.62419223999997,16932.039,16926.6,16935.23,16949.0,16925.84,1673114400000,5297
74.63370371999999,16935.6814,16933.2,16937.74,16951.0,16931.0,1673116200000,4790
122.53876276999995,16937.4674,16933.2,16934.97,16954.0,16933.1,1673118000000,5739
147.9347265599999,16936.9304,16933.2,16940.86,16956.0,16931.67,1673119800000,5926
139.50457839999999,16940.8495,16933.2,16939.58,16961.0,16933.1,1673121600000,5383
120.97212828999993,16938.0116,16939.9,16942.86,16961.0,16933.42,1673123400000,5575
117.52130967,16940.2,16942.8,16935.29,16959.0,16933.96,1673125200000,5300
172.05776863999992,16940.119,16935.9,16936.45,16959.0,16933.88,1673127000000,5962
146.50925731999993,16935.4371,16939.6,16936.89,16953.0,16926.44,1673128800000,5509
122.24092881999998,16934.7917,16936.58,16933.65,16953.0,16930.16,1673130600000,5676
196.96802363999996,16939.4664,16938.9,16939.24,16959.0,16927.26,1673132400000,5897
139.31105521999993,16942.7178,16939.35,16942.37,16960.0,16938.77,1673134200000,5531
166.11223390999993,16946.7496,16945.1,16936.2,16968.0,16935.34,1673136000000,5814
400.7088057399998,16923.4583,16935.74,16925.44,16956.0,16910.41,1673137800000,8823
134.78517902999994,16928.2989,16925.07,16931.88,16948.0,16913.76,1673139600000,5294
144.73771799999994,16925.5026,16931.88,16927.96,16947.0,16913.05,1673141400000,5255
83.11723015999999,16928.5195,16928.49,16923.51,16946.0,16922.54,1673143200000,4406
129.93014151999998,16921.7919,16923.1,16930.07,16940.0,16911.9,1673145000000,4405
78.26542921999999,16929.5458,16930.26,16930.82,16943.0,16925.05,1673146800000,4917
142.33798845999993,16935.0092,16929.3,16941.82,16953.0,16926.33,1673148600000,5803
83.10083919000002,16938.2755,16941.3,16935.91,16954.0,16934.15,1673150400000,3932
111.94791711999997,16936.6499,16949.0,16934.84,16951.0,16932.3,1673152200000,3998
108.24776971999998,16938.561,16934.83,16937.64,16957.0,16933.63,1673154000000,3884
90.07860923999999,16939.4586,16937.56,16941.5,16953.0,16935.41,1673155800000,3461
